player_name,team,positions,projected_points,adp,adp_rank,engine_rank,derived_rank,vorp,draft_score,survival_probability,take_now_edge,roster_fit_score,team_need_pressure,tier_cliff_score,cliff_label,cliff_raw_drop,sp_cliff_multiplier,path_score
Jon Gray,TEX,RP,76.68444444444444,259.9,453,559,559,-196.467,-4.126,0.9,9.46,-1.8,10.0,0.0,none,2.127,1.0,
Charlie Morton,DET,SP,76.511,259.9,413,560,560,-188.047,-2.756,0.9,466.103,-1.5,10.0,0.0,none,2.633,1.0,
Dauri Moreta,PIT,RP,74.55711111111111,,548,561,561,-198.594,-0.581,0.8,9.46,-1.8,10.0,0.0,none,1.207,1.0,
Hayden Birdsong,SF,RP/SP,73.87777777777778,259.9,435,562,562,-190.68,-2.756,0.9,466.103,-1.5,10.0,0.0,none,3.519,1.0,
Alex Lange,KC,RP,73.35000000000002,,530,563,563,-199.801,-0.581,0.8,9.46,-1.8,10.0,0.0,none,1.057,1.0,
Evan Phillips,LAD,RP,72.29333333333334,,554,564,564,-200.858,-0.581,0.8,9.46,-1.8,10.0,0.0,none,1.349,1.0,
Josh Sborz,TEX,RP,70.9441111111111,259.9,460,565,565,-202.207,-4.126,0.9,9.46,-1.8,10.0,0.0,none,1.133,1.0,
Jordan Montgomery,TEX,SP,70.35866666666666,,562,566,566,-194.199,0.789,0.8,466.103,-1.5,10.0,0.0,none,1.609,1.0,
Richard Lovelady,WSH,RP,69.81066666666668,260.0,524,567,567,-203.34,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.546,1.0,
Bryan Hudson,NYM,RP,69.26500000000001,,534,568,568,-203.886,-0.581,0.8,9.46,-1.8,10.0,0.0,none,0.558,1.0,
Corbin Burnes,ARI,SP,68.74933333333334,259.0,313,569,569,-195.808,-2.756,0.9,466.103,-1.5,10.0,0.0,none,1.656,1.0,
Justin Martinez,ARI,RP,68.70666666666668,259.9,463,570,570,-204.444,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.855,1.0,
Dylan Dodd,ATL,RP,67.852,,551,571,571,-205.299,-0.581,0.8,9.46,-1.8,10.0,0.0,none,0.188,1.0,
Ron Marinaccio,SD,RP,67.66444444444444,,588,572,572,-205.487,-0.581,0.8,9.46,-1.8,10.0,0.0,none,0.098,1.0,
Ryan Brasier,TEX,RP,67.56666666666668,,589,573,573,-205.584,-0.581,0.8,9.46,-1.8,10.0,0.0,none,3.19,1.0,
Tyler Gilbert,CHW,RP/SP,67.093,260.0,526,574,574,-197.465,-2.756,0.9,466.103,-1.5,10.0,0.0,none,3.438,1.0,
Gus Varland,WSH,RP,64.37666666666667,,558,575,575,-208.774,-0.581,0.8,9.46,-1.8,10.0,0.0,none,2.587,1.0,
Jose Quintana,COL,SP,63.654666666666614,259.9,458,576,576,-200.903,-2.756,0.9,466.103,-1.5,10.0,0.0,none,5.672,1.0,
Jorge López,WSH,RP,61.790000000000006,,563,577,577,-211.361,-0.581,0.8,9.46,-1.8,10.0,0.0,none,2.446,1.0,
JT Brubaker,SF,RP,59.34444444444446,,559,578,578,-213.807,-0.581,0.8,9.46,-1.8,10.0,0.0,none,0.064,1.0,
Nick Sandlin,LAA,RP,59.28000000000001,,578,579,579,-213.871,-0.581,0.8,9.46,-1.8,10.0,0.0,none,1.714,1.0,
Walker Buehler,BOS,SP,57.98299999999999,259.9,504,580,580,-206.575,-2.756,0.9,466.103,-1.5,10.0,0.0,none,3.732,1.0,
Joey Lucchesi,SF,RP,57.56555555555555,,560,581,581,-215.586,-0.581,0.8,9.46,-1.8,10.0,0.0,none,1.783,1.0,
Reiver Sanmartin,SF,RP,55.782666666666664,,585,582,582,-217.368,-0.581,0.8,9.46,-1.8,10.0,0.0,none,3.086,1.0,
Alex Cobb,DET,SP,54.25133333333332,,529,583,583,-210.306,0.789,0.8,466.103,-1.5,10.0,0.0,none,0.469,1.0,
Martín Pérez,ATL,SP,53.78200000000001,,574,584,584,-210.776,0.789,0.8,466.103,-1.5,10.0,0.0,none,2.292,1.0,
Craig Kimbrel,NYM,RP,52.69666666666666,259.9,417,585,585,-220.454,-4.126,0.9,9.46,-1.8,10.0,0.0,none,0.245,1.0,
Jonathan Loáisiga,ARI,RP,52.45133333333333,260.0,519,586,586,-220.7,-4.126,0.9,9.46,-1.8,10.0,0.0,none,1.369,1.0,
Clarke Schmidt,NYY,SP,51.49044444444445,,539,587,587,-213.067,0.789,0.8,466.103,-1.5,10.0,0.0,none,1.76,1.0,
Scott Alexander,COL,RP,51.08222222222223,,594,588,588,-222.069,-0.581,0.8,9.46,-1.8,10.0,0.0,none,0.505,1.0,
Liam Hendriks,MIN,RP,50.577333333333335,259.9,467,589,589,-222.574,-4.126,0.9,9.46,-1.8,10.0,0.0,none,1.205,1.0,
Gavin Stone,LAD,SP,49.73,259.8,369,590,590,-214.828,-2.756,0.9,466.103,-1.5,10.0,0.0,none,4.342,1.0,
Prelander Berroa,CHW,RP,49.372444444444454,,582,591,591,-223.779,-0.581,0.8,9.46,-1.8,10.0,0.0,none,0.825,1.0,
Konnor Pilkington,DET,RP,48.54700000000001,,567,592,592,-224.604,-0.581,0.8,9.46,-1.8,10.0,0.0,none,4.039,1.0,
Kyle Wright,CHC,SP,45.387666666666675,,570,593,593,-219.17,0.789,0.8,466.103,-1.5,10.0,0.0,none,0.684,1.0,
Kyle Hart,SD,RP/SP,44.704,,569,594,594,-219.854,3.3,0.8,605.934,-1.5,10.0,1.62,minor,6.0,1.2,
Rafael Montero,NYY,RP,44.508444444444436,,583,595,595,-228.643,-0.581,0.8,9.46,-1.8,10.0,0.0,none,0.665,1.0,
Trent Thornton,CHC,RP,43.843888888888884,,598,596,596,-229.307,-0.581,0.8,9.46,-1.8,10.0,0.0,none,1.34,1.0,
Colin Poche,WSH,RP,42.503888888888895,,543,597,597,-230.647,-0.581,0.8,9.46,-1.8,10.0,0.0,none,0.88,1.0,
Easton McGee,MIL,RP,41.623777777777775,,552,598,598,-231.527,-0.581,0.8,9.46,-1.8,10.0,0.0,none,0.111,1.0,
Gregory Santos,SF,RP,41.51255555555555,,556,599,599,-231.639,1.069,0.8,9.46,-1.8,10.0,1.5,minor,12.107,1.0,
Félix Bautista,BAL,RP,29.40533333333333,259.9,429,600,600,-243.746,-3.026,0.9,9.46,-1.8,10.0,1.0,minor,6.0,1.0,
